c97d16,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395778870,74b0bf
74b0bf,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395778870,
8bfd27,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395778897,
b1c9f1,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779010,
b25de5,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779058,
646e9b,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779153,
81519d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779197,
a67df1,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779405,
f0c148,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779491,
e141a1,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779565,
fd2496,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779588,
d7c3e0,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779640,
7f3a49,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395779661,
256cc4,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395780775,
509fa2,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395780864,
0fc086,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395781010,
1aa29a,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395781118,
95aba5,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395781435,
b85286,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784711,
8f37c8,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784753,
8ff732,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784757,
1a6364,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784771,
ed3c4b,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784781,
f90e14,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784782,
37980e,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784801,
62078b,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784803,
788dfb,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784804,
ab663d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784806,
ff3e63,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784846,
621734,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784847,
2adea6,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784857,
2d750e,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784858,
c0c195,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784859,
ea66ba,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784859,
8d59b4,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784902,
7cccee,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784904,
9b4789,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784961,
bc8947,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395784988,
48dfbc,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785007,
03d25c,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785081,
e9f69f,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785091,
c1829a,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785101,
75851c,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785149,
7a1b2d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785173,
d43e50,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785208,
355163,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785255,
2ffdaa,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785268,
24f755,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785306,
0b61e9,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785334,
ffa4a2,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785348,
cffd84,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785362,
5f66bf,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785427,
05feb7,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785439,
67f325,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785456,
2f266d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785482,
aad220,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395785634,
3c4918,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785734,
0da2e8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785814,
